id,Name (Institution or Individual),Startups,LinkedIn Profile,Investor Type,Investment Lists,Company (from Associated Startups),Startup Count,Contacts,Name (from Contacts),Notes
recgOKJjcyS7eX2co,Breakthrough Energy Ventures,"['recDMBQvsiItc5sMu', 'recizUovXfTjYfsqS']",,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Factory Futures (MES, IIOT)']","['Boltline', 'Guidewheel']",2,,,
recglsOnjiGPyIHxr,Canada Pension Plan Investment Board (CPP Investments),"['recF3gi4Tl5wsPh7K', 'recVy9LhoGyNIYsAO']",,Institutional Investors,"['Factory Futures (MES, IIOT)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['Covariant (acquired by Amazon Robotics in 2024)', 'LandingAI']",2,,,
reckeOiWuVmEklD1v,Stratasys,"['recG0V8gg3wGEf4mV', 'reczWRVSvY4MYVXdr']",,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)', 'Design Intelligence (CAD)']","['Desktop Metal (acquired by Nano Dimension in 2025)', 'Axial3D']",2,,,
recnWqQ7ezFF37Tjy,Jeff Dean,"['recF3gi4Tl5wsPh7K', 'recmqKqvPHtbFmdwh']",,Individual,"['Factory Futures (MES, IIOT)', 'Design Intelligence (CAD)']","['Covariant (acquired by Amazon Robotics in 2024)', 'P-1 AI']",2,,,
recr3WwQnhDhLMpmz,Pascal Unger,"['recEChOxMOcKiVfDH', 'recqL8SeR544BDj5H']",,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Design Intelligence (CAD)']","['Geminus.ai', 'Drafter']",2,,,
recrqn0QCv1JNBNtp,Global Founders Capital,"['recDMBQvsiItc5sMu', 'recUCufNmXDZ8twMh']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'SW+HW=Innovation (Robotics, Drones)']","['Boltline', 'Convai']",2,,,
rec0xANP4uRXaQaXt,DMG MORI,"['recGoyQ9xfjzQTH4a', 'recZK3fivwA0tQ0o1']",,Individual,"['Factory Futures (MES, IIOT)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Tulip Interfaces', 'up2parts GmbH']",2,,,
rec1N3BiWzVzJkuyP,Peter Bordes,"['recI2fwxWSPbBTVQZ', 'recS7EiBi50k6R3ZB']",,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'SW+HW=Innovation (Robotics, Drones)']","['Rescale', 'Machina Labs']",2,,,
recDNFW8FOypacny8,Microsoft,"['recI2fwxWSPbBTVQZ', 'recYo1lWfrlr1SZ7X']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'SW+HW=Innovation (Robotics, Drones)']","['Rescale', 'Bright Machines']",2,,,
recHMETMjQHu3fKVc,Yuri Milner,"['recI2fwxWSPbBTVQZ', 'rectuKApvYcNtWZHa']",,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Factory Futures (MES, IIOT)']","['Rescale', 'Carbon']",2,,,
recIqwHVhPO4rbS7f,AlleyCorp,"['recHmtYpCHSxzL1Us', 'recZ86YHSbyTc91Fk']",,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)', 'SW+HW=Innovation (Robotics, Drones)']","['Glacier', 'AON3D']",2,,,
recLBwbC2nQyX1j09,UpHonest Capital,"['recI2fwxWSPbBTVQZ', 'recJDuSxArWpKKgIP']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'SW+HW=Innovation (Robotics, Drones)']","['Rescale', 'Charge Robotics']",2,,,
recQBQdhGMTZh1LAm,Quiet Capital,"['recI2fwxWSPbBTVQZ', 'recVqn8f7uNVGdq6l']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Factory Futures (MES, IIOT)']","['Rescale', 'BaseTwo']",2,,,
recQjkFVlMZoupp8U,Eurazeo,"['recKSy56EkCsVlWk5', 'rec8lkGYzuyV499Q5']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['Swapp', 'SWAPP']",2,,,
recQtltqO0hFY9AqZ,Backed VC,"['recKn3ULj44D3i5Cz', 'recaw4HjtF9XdTUlV']",,Individual,"['Cognitive Thread (PLM, MBSE, DT)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Flow Engineering', 'CloudNC']",2,,,
recRbZm1eNQdHKaNR,Tishman Speyer,"['recJfn3i1mXRpsOYd', 'rec36OMqo17WrNLRZ']",,Individual,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['XYZ Reality', 'BobYard']",2,,,
recZEu0GmKIEAr7PM,Asahi Kasei Corporate Venture Capital,"['recH1QeSuLuNioBVb', 'rec46xGNtqh5GIbQa']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Factory Futures (MES, IIOT)']","['Sight Machine', 'Castor (filed for bankruptcy in 2025)']",2,,,
recdzXFhMlRfvBWnh,Entrée Capital,"['recKSy56EkCsVlWk5', 'rec8lkGYzuyV499Q5']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['Swapp', 'SWAPP']",2,,,
receScFV6i74VoNB9,Keen Venture Partners,"['recI2fwxWSPbBTVQZ', 'recsvQuRdLb8R9t4n']",,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Factory Futures (MES, IIOT)']","['Rescale', 'Azumuta']",2,,,
recgtAXarZRJTk0T4,Two Roads Group,"['recH1QeSuLuNioBVb', 'recI2fwxWSPbBTVQZ']",,Individual,"['Factory Futures (MES, IIOT)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['Sight Machine', 'Rescale']",2,,,
rechY2n1GSmasIKrp,SV Angel,"['recI2fwxWSPbBTVQZ', 'recZ86YHSbyTc91Fk']",,Angel,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'SW+HW=Innovation (Robotics, Drones)']","['Rescale', 'AON3D']",2,,,
reckQlCzq8FsJFOep,Activum SG,"['recJfn3i1mXRpsOYd', 'recKSy56EkCsVlWk5']",,Individual,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['XYZ Reality', 'Swapp']",2,,,
recnNZdQ6tis11pjE,Peter Thiel,"['recI2fwxWSPbBTVQZ', 'recospNJaBlydZGEw']",,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Cognitive Thread (PLM, MBSE, DT)']","['Rescale', 'Rollup']",2,,,
recqpFiBnXXbFTKZU,Adara Ventures,"['recJfn3i1mXRpsOYd', 'recieicyglstK4pRc']",,VC Fund,"['Bleeding Edge BIM (AEC/BIM)', 'Cognitive Thread (PLM, MBSE, DT)']","['XYZ Reality', 'Visure Solutions']",2,,,
recsNWoQctgA4sHvg,Samsung Catalyst Fund,"['recI2fwxWSPbBTVQZ', 'recVy9LhoGyNIYsAO']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['Rescale', 'LandingAI']",2,,,
recy7Z2PlCdcsyAlI,SineWave Ventures,"['recI2fwxWSPbBTVQZ', 'recZ86YHSbyTc91Fk']",,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'SW+HW=Innovation (Robotics, Drones)']","['Rescale', 'AON3D']",2,,,
rec1maZQ2QrcMp2qM,Rethink Impact,"['recPPOzMr1dAojMoq', 'recizUovXfTjYfsqS']",,Individual,"['Design Intelligence (CAD)', 'Factory Futures (MES, IIOT)']","['Allspice.io', 'Guidewheel']",2,,,
rec6R6vx9HKt7ZAjA,Fortino,"['recLUY2U34akfaLna', 'recCfan9HRU5Cl1Z3']",,Institutional Investors,"['Streamlined Supply Chain (SCM)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['Flowlity', 'Tanso']",2,,,
recG8HNhqn5XSpYiq,Origin Ventures,"['recMTewdnv14V4xxC', 'recPGYclmE6h29uY8']",,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Streamlined Supply Chain (SCM)']","['ControlRooms.ai', 'Silkline']",2,,,
recGtHQIpB26HzAEi,Cota Capital,"['recM90ZDwemYnmoTf', 'rec7yNihtGZQeUeT2']",,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)', 'Factory Futures (MES, IIOT)']","['Dyndrite', 'FlowFuse']",2,,,
recTCheHQeMzr4sv6,OurCrowd,"['recNM69VGQYACPQ7X', 'recfaUqVhL0xQCWuC']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Design Intelligence (CAD)']","['MaterialsZone', 'Leo AI']",2,,,
recWqMwm8OTjvWo8D,Charlie Songhurst,"['recLM8Lu34emUSmwq', 'recRwDJwYwaNfdNY9']",,Individual,"['Cognitive Thread (PLM, MBSE, DT)', 'Cognitive Thread (PLM, MBSE, DT)']","['DGG - The 3D Pipeline Company', 'SysGit']",2,,,
recXAauWrHDd8SK1M,DNX Ventures,"['recPPOzMr1dAojMoq', 'recXnPYUVun4MOI0k']",,VC Fund,"['Design Intelligence (CAD)', 'Streamlined Supply Chain (SCM)']","['Allspice.io', 'CoFactr']",2,,,
recYoembpC9tDHvQe,Salesforce Ventures,"['recQoXmyNVs9mxBao', 'rechEaoIuPsmQEqRc']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Cognitive Thread (PLM, MBSE, DT)']","['Laminar', 'Propel Software']",2,,,
recZZp6SDdd8yGO6L,GGV Capital,"['recRosbPrcxJNsPFd', 'reckOTocvgb6BTjQS']",,Institutional Investors,"['Factory Futures (MES, IIOT)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['TDEngine', 'Flexcompute']",2,,,
recgIkrJfKG4slw3w,Rough Draft Ventures,"['recRZ0XMSHOnlgKnc', 'reccELku3wNS3clUP']",,VC Fund,"['Design Intelligence (CAD)', 'Bleeding Edge BIM (AEC/BIM)']","['Plasticity', 'AirWorks']",2,,,
rech50JryxsT9CEs1,3VC,"['recLM8Lu34emUSmwq', 'recnkbO0g9K3v5d9w']",,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['DGG - The 3D Pipeline Company', 'Emmi AI']",2,,,
reciFk56i41TBLUmW,Aerospace Xelerated,"['recQyC01VNanWsPfv', 'recYNE2mimizPBxNl']",,Individual,"['Factory Futures (MES, IIOT)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['Authentise', 'ToffeeX']",2,,,
recohks596YcJYRe2,Meron Capital,"['recQoXmyNVs9mxBao', 'recVVR4ECULirZ3nG']",,Institutional Investors,"['Factory Futures (MES, IIOT)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Laminar', 'LimitlessCNC']",2,,,
rectDXhpDI5qwrSOO,42CAP,"['recLUY2U34akfaLna', 'recAaqYHZYyioFEjv']",,Institutional Investors,"['Streamlined Supply Chain (SCM)', 'SW+HW=Innovation (Robotics, Drones)']","['Flowlity', 'Fuzzy Logic Robotics']",2,,,
recuR8aX9CzX3KoiD,Amity Ventures,"['recMTewdnv14V4xxC', 'recuADye15JvSTfls']",,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['ControlRooms.ai', 'MaintainX']",2,,,
recvBrk1OlCWnP2ij,Gradient Ventures,"['recM90ZDwemYnmoTf', 'reccCzt75eapLDkpI']",,VC Fund,"['Adaptive Manufacturing (AM, CAM, CNC)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['Dyndrite', 'OnScale (aquired by ANSYS in 2022)']",2,,,
recvmIrs5o8HHZIgg,Ecolab,"['recQfRVftY0SHGTyK', 'recizUovXfTjYfsqS']",,Institutional Investors,"['Factory Futures (MES, IIOT)', 'Factory Futures (MES, IIOT)']","['Leucine', 'Guidewheel']",2,,,
recyNEKksNuzf56dn,AE Ventures,"['recQyC01VNanWsPfv', 'recGzLin3Skzi8K2P']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Authentise', 'Freeform']",2,,,
rec0eFTSu23JjNxtK,Counterpart Ventures,"['recWwgNKFTLztkKlf', 'recr9Vc8Yrgd2HlJv']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Design Intelligence (CAD)']","['Pico MES', 'InfinitForm']",2,,,
rec66p2kzZJkXu9vh,Innosuisse,"['recWKfTPM9oZtZJDn', 'recAqgjY5clYlryZp']",,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)', 'SW+HW=Innovation (Robotics, Drones)']","['Manukai', 'Mimic Robotics']",2,,,
rec7wLhrcXLQkciTd,Real Ventures,"['recURcAFYawCUAkDO', 'recuv6DgeXnWlbges']",,VC Fund,"['SW+HW=Innovation (Robotics, Drones)', 'SW+HW=Innovation (Robotics, Drones)']","['MosaicMFG', 'Vention']",2,,,
recAJMGAB6fAwQ6hG,Collaborative Fund,"['recUKS2KAJqrCB4zk', 'recHNAT8a8hoa1919']",,Institutional Investors,"['Design Intelligence (CAD)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['Reynko', 'Phaidra']",2,,,
recBp6CVjs6ysQsK4,Bloomberg Beta,"['recSVLREj85ksFafe', 'recYo1lWfrlr1SZ7X']",,Individual,"['Design Intelligence (CAD)', 'SW+HW=Innovation (Robotics, Drones)']","['camfer', 'Bright Machines']",2,,,
recGyNl7tznc7xNWZ,Eric Schmidt,"['recWZxiMHsbcRa0bH', 'reczjzXYBgUGpdPXn']",,Individual,"['Cognitive Thread (PLM, MBSE, DT)', 'Cognitive Thread (PLM, MBSE, DT)']","['Istari Digital', 'Citrine Informatics']",2,,,
recLMEkOhsxMzfQp7,Coatue Management,"['recVE5W6nsf7RqHqK', 'reckOTocvgb6BTjQS']",,Individual,"['SW+HW=Innovation (Robotics, Drones)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['Mech-Mind Robotics', 'Flexcompute']",2,,,
recNKh0d0ed5KqaNO,Office of Naval Research (ONR),"['recUBVrVX9YykFDiq', 'recxa8Osr3LR5dVPJ']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Design Intelligence (CAD)']","['Intact Solutions', 'Novineer']",2,,,
recNtHxCl5BL9zVjS,Ajay Agarwal,"['recXnPYUVun4MOI0k', 'recuv6DgeXnWlbges']",,Individual,"['Streamlined Supply Chain (SCM)', 'SW+HW=Innovation (Robotics, Drones)']","['CoFactr', 'Vention']",2,,,
recOLgNzsqQ5aqjvH,Taiwania Capital,"['recVy9LhoGyNIYsAO', 'rec9G2pPDbKNKakAy']",,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'SW+HW=Innovation (Robotics, Drones)']","['LandingAI', 'Path Robotics']",2,,,
recPzYkIBf6QVE3GE,Diana Hu,"['recXnPYUVun4MOI0k', 'reczzLW1fjIrHJgRq']",,Individual,"['Streamlined Supply Chain (SCM)', 'SW+HW=Innovation (Robotics, Drones)']","['CoFactr', 'Boost Robotics']",2,,,
recXvEtR5aR1NlCaT,Broom Ventures,"['recXnPYUVun4MOI0k', 'recjuF67BCPrAXWap']",,VC Fund,"['Streamlined Supply Chain (SCM)', 'Factory Futures (MES, IIOT)']","['CoFactr', 'Epsilon3']",2,,,
recYudMFSLCi6lEb3,Dylan Field,"['recY5fsh3fqYPfjxf', 'recdyBD0xEfMJTdFw']",,Individual,"['Cognitive Thread (PLM, MBSE, DT)', 'SW+HW=Innovation (Robotics, Drones)']","['SPREAD', 'Lumafield']",2,,,
reckt2ehk6ncThhCe,Point Nine,"['recSAGzsrJ3WSuoH0', 'recbpJYXobrrvTmDu']",,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Design Intelligence (CAD)']","['Overview AI', 'Gravity Sketch']",2,,,
recrR5LWcBZO1U7XQ,Octave Fund,"['recSVLREj85ksFafe', 'recZIVMNgwbGGEapS']",,Institutional Investors,"['Design Intelligence (CAD)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['camfer', 'Collimator']",2,,,
rec7GkKGLOYiX0mwk,European Union,"['recb3FOUsHyc9vwFh', 'recoO0kvuvrgbl7fX']",,Individual,"['Design Intelligence (CAD)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Threedy', '1000 Kelvin']",2,,,
rec9qwycRFfWKBUEw,Creandum,"['recaUTMeWzATmUEaS', 'recd4D9BVpunqKhpw']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Design Intelligence (CAD)']","['Plans', 'Shapr3D']",2,,,
recBi7WZkPheuPt08,Gutbrain Ventures,"['recYWPA4sXO0x7o5B', 'recZRjLBu8F0psdes']",,VC Fund,"['Bleeding Edge BIM (AEC/BIM)', 'Design Intelligence (CAD)']","['Sense', 'aPriori']",2,,,
recDHskQ4HHOuWwDX,Inovia Capital,"['recZ86YHSbyTc91Fk', 'recuH7CHKjYxM4zdS']",,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)', 'Design Intelligence (CAD)']","['AON3D', 'Bench']",2,,,
recGJxV2i7WLIfszD,SVB Financial Group,"['recYo1lWfrlr1SZ7X', 'recl2sHNH1iBtTW8J']",,Individual,"['SW+HW=Innovation (Robotics, Drones)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['Bright Machines', 'Acerta']",2,,,
recH800aF13TiGYrq,MacKinnon,"['recYWPA4sXO0x7o5B', 'rec6ZiWbsHoZwg5Ys']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['Sense', 'Voxshell']",2,,,
recP8KtqOlYxSjfcF,EXIST,"['recb3FOUsHyc9vwFh', 'recI8NXqAAZguDIaT']",,Institutional Investors,"['Design Intelligence (CAD)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['Threedy', 'Synera']",2,,,
recSlqDO2r0Y6UNxM,IQ Capital,"['recYNE2mimizPBxNl', 'recvohT18FH4InPy9']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Knowledge Engineering (R&D, Learning)']","['ToffeeX', 'Sana (acquired by Workday in 2025)']",2,,,
recXVj141FQzPBtqG,Bloomhaus Ventures,"['recamigpbUFSbKQvJ', 'recWKfTPM9oZtZJDn']",,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Eleven Dynamics AG', 'Manukai']",2,,,
recYoHBZrt20FrRmY,seed plus speed Ventures,"['recamigpbUFSbKQvJ', 'rec2jnE2eVjXvEqqa']",,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Factory Futures (MES, IIOT)']","['Eleven Dynamics AG', 'United Manufacturing Hub']",2,,,
recaeLMlQjaGmAtVG,EquityPitcher Ventures,"['recamigpbUFSbKQvJ', 'recb3FOUsHyc9vwFh']",,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Design Intelligence (CAD)']","['Eleven Dynamics AG', 'Threedy']",2,,,
rechesX9nuCpuWuYR,Will Smith,"['recZIVMNgwbGGEapS', 'recbpJYXobrrvTmDu']",,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Design Intelligence (CAD)']","['Collimator', 'Gravity Sketch']",2,,,
reciuDYqg9rWsCICJ,GRIDS Capital,"['recaw4HjtF9XdTUlV', 'rectu4vqZJRrWGAhC']",,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)', 'SW+HW=Innovation (Robotics, Drones)']","['CloudNC', 'Fort Robotics']",2,,,
recj9hNGgh3X7fXRh,Sources:,"['recZ86YHSbyTc91Fk', 'recl2sHNH1iBtTW8J']",,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['AON3D', 'Acerta']",2,,,
recmMYKuU179k92Zm,Shinhan Investment,"['recYo1lWfrlr1SZ7X', 'recosXany7h8XLntI']",,Individual,"['SW+HW=Innovation (Robotics, Drones)', 'Cognitive Thread (PLM, MBSE, DT)']","['Bright Machines', 'PRISM by Things, Inc.']",2,,,
rectbJ2yz1TvuCZaV,EIT Digital Accelerator,"['recb5KSNUNc1KsU26', 'reclPQmA4RUxEnaXG']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Sablono', 'STILFOLD']",2,,,
rec57hacRHBZOkYh5,Ridgeline Ventures,"['recgq4Vry0fK1ip3p', 'rec8q5Gbe38rLHbrd']",,Individual,"['Factory Futures (MES, IIOT)', 'SW+HW=Innovation (Robotics, Drones)']","['AMESA (formerly Composabl)', 'Ewake']",2,,,
rec6OiujLtX6qAOGq,Canaan Partners,"['recf96EDF5e5xTQ3y', 'recxhL1LwIanxkUbp']",,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)', 'Design Intelligence (CAD)']","['Dusty Robotics', 'nTop']",2,,,
recAkTJRDPvVFPBxX,Norwest Venture Partners,"['rechEaoIuPsmQEqRc', 'recXFOuiM1doSCyzZ']",,VC Fund,"['Cognitive Thread (PLM, MBSE, DT)', 'Bleeding Edge BIM (AEC/BIM)']","['Propel Software', 'BuildVision']",2,,,
recLUgfqNlnqyeBbp,Mucker Capital,"['reciK5FjRB9MBXgpY', 'reclwEhs74kIaEbdm']",,Institutional Investors,"['Streamlined Supply Chain (SCM)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['SpecRight', 'DigiFabster']",2,,,
recNk0KcNegUTfHxQ,Creative Ventures,"['reccELku3wNS3clUP', 'rectu4vqZJRrWGAhC']",,VC Fund,"['Bleeding Edge BIM (AEC/BIM)', 'SW+HW=Innovation (Robotics, Drones)']","['AirWorks', 'Fort Robotics']",2,,,
recOAYpCbrDmsi4yZ,Moore Strategic Ventures,"['recjuF67BCPrAXWap', 'reczjzXYBgUGpdPXn']",,VC Fund,"['Factory Futures (MES, IIOT)', 'Cognitive Thread (PLM, MBSE, DT)']","['Epsilon3', 'Citrine Informatics']",2,,,
recaIQQwpZBmL5vfr,MetaProp,"['reccELku3wNS3clUP', 'recy7Bzsz7KqWqm6u']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['AirWorks', 'LightTable']",2,,,
recdqJ07CkMk5sWEB,Thrive Capital,"['recd4D9BVpunqKhpw', 'recqer84LiRhGjKzO']",,Institutional Investors,"['Design Intelligence (CAD)', 'SW+HW=Innovation (Robotics, Drones)']","['Shapr3D', 'Revel']",2,,,
reckaWGJ5OpRQgxko,eCoast Angels,"['rechoCKwDSxe2G9tK', 'rec3iBvkrqRfdbTGK']",,Angel,"['Factory Futures (MES, IIOT)', 'Cognitive Thread (PLM, MBSE, DT)']","['Flexxbotics', 'Canvas Envision']",2,,,
recoYLfZd8sSsRzB1,Episode 1,"['rechkMUSJkV5O8ghn', 'recaw4HjtF9XdTUlV']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Arcol', 'CloudNC']",2,,,
recp5biAsIs0UJdb9,Cultivation Capital,"['reccCzt75eapLDkpI', 'reco50LmmuaWkumKC']",,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)', 'Cognitive Thread (PLM, MBSE, DT)']","['OnScale (aquired by ANSYS in 2022)', 'CADchat (acquired by Court Square in 2025)']",2,,,
recq2zES1NbjBbDJu,Matter Venture Partners,"['recdyBD0xEfMJTdFw', 'rec9G2pPDbKNKakAy']",,VC Fund,"['SW+HW=Innovation (Robotics, Drones)', 'SW+HW=Innovation (Robotics, Drones)']","['Lumafield', 'Path Robotics']",2,,,
recr0BkZ5QmdoqV0W,Haystack Ventures,"['recdyBD0xEfMJTdFw', 'recGAWGRWExg7Ujpo']",,VC Fund,"['SW+HW=Innovation (Robotics, Drones)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['Lumafield', 'Layup Parts']",2,,,
rectg3YrTDrIRfdMi,Grove,"['rece6eTKyz5yqOB2X', 'recVVR4ECULirZ3nG']",,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)', 'Adaptive Manufacturing (AM, CAM, CNC)']","['OneLayer', 'LimitlessCNC']",2,,,
recvZZxGHAnjo9Fy8,Build Collective,"['recdyBD0xEfMJTdFw', 'reckz5OAZf3rKWGP2']",,Individual,"['SW+HW=Innovation (Robotics, Drones)', 'Factory Futures (MES, IIOT)']","['Lumafield', 'Smartex.ai']",2,,,
recxYP3dyga9NyYSd,Shadow Ventures,"['recjXw5dW1RqIvyyx', 'recCe3rAApo2Pv4un']",,VC Fund,"['Bleeding Edge BIM (AEC/BIM)', 'SW+HW=Innovation (Robotics, Drones)']","['Track3D', 'BotBuilt']",2,,,
rec16qlDWssd7yhjU,10D,"['recleLXYV3KP12GWX', 'recxJQWmfag1bxFNX']",,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)', 'Design Intelligence (CAD)']","['Augury', 'Bananaz']",2,,,
rec6mfdSmyDPp6jDU,HZG Group,"['recnlp0KFiaDHUxsT', 'recwMMgnYSxHGGk1z']",,Individual,"['Adaptive Manufacturing (AM, CAM, CNC)', 'SW+HW=Innovation (Robotics, Drones)']","['trinckle 3D Gmbh', 'Rapid Liquid Print']",2,,,
rec98uLgFSSngYSI1,Nemetschek,"['reco92rfqorVz9zCO', 'reczAQLzcfJZNJsoO']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['Madaster Germany Gmbh', 'Reconstruct']",2,,,
recS0aPcN6WOewvBt,Andreas Schwarzenbrunner,"['recmTm2ReTxcWAB6r', 'recnkbO0g9K3v5d9w']",,Individual,"['SW+HW=Innovation (Robotics, Drones)', 'Extreme Analysis (CAE, CFD, FEA, QC)']","['ARX Robotics', 'Emmi AI']",2,,,
recYmP49PecSJdqL0,Exitfund,"['recnTHO9styVKAcEE', 'recB1xDbj5RrzoNtj']",,Institutional Investors,"['Generalized Education', 'Augmented Operations (MOM, CMMS, AR/VR, SLM)']","['RevisionDojo', 'LineWise']",2,,,
recuRheU075v5PbCA,Lightrock,"['recleLXYV3KP12GWX', 'recqsUpkI4gSmuy8v']",,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)', 'Cognitive Thread (PLM, MBSE, DT)']","['Augury', 'Makersite Gmbh']",2,,,
recA00ICc15kRTs83,Omni Ventures,"['recqL8SeR544BDj5H', 'reczBlP1JxThJXVQ5']",,VC Fund,"['Design Intelligence (CAD)', 'Factory Futures (MES, IIOT)']","['Drafter', 'Uptool']",2,,,
recFQvnsi9aNGWcsZ,Tata Trusts (Foundation for Innovation and Social Entrepreneurship),"['recqc0mM0ul4jyTkr', 'recBb81FPZCTSrkkT']",,Institutional Investors,"['Bleeding Edge BIM (AEC/BIM)', 'Bleeding Edge BIM (AEC/BIM)']","['Voxelgrid', 'Planarific']",2,,,
recJlzIEQG53Uy7fh,Chalfen Ventures,"['recpYKOfcRlHDINGI', 'recWHtcFy1VphMAfP']",,VC Fund,"['SW+HW=Innovation (Robotics, Drones)', 'Bleeding Edge BIM (AEC/BIM)']","['Luminovo', 'Kraaft']",2,,,
recXmQxawSkLjUOjA,H&M CO:LAB,"['recr1AfIDc3742i8i', 'reckz5OAZf3rKWGP2']",,Individual,"['Bleeding Edge BIM (AEC/BIM)', 'Factory Futures (MES, IIOT)']","['Endra', 'Smartex.ai']",2,,,
